id,name,description,imglink,shortimg,name_in_url
170,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/11131.jpg?s=c6f510c5477652f918df144d7f1c06a6,Mondaiteiki_Sakuhinshu
304,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/156529.jpg?s=058ba2fab3439be40093412b37def60a,Urusei_Yatsura
343,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176196.jpg?s=6b864b6ad0361b07ee03b8a11bb756e9,Dragon_Eye
390,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/152242.jpg?s=dadd456cffc1546f1261700f02de813a,Keroro_Gunsou
778,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/11126.jpg?s=cbeaace681ccd862afd3a1a8004a0ce7,Angel_Diary
893,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/143957.jpg?s=03bba947eac76d79f7ce048536c3a0a3,Mahou_Tsukai_Kurohime
1045,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/155914.jpg?s=fafc818c9a9492bd4be753cbdffc6205,Saint_Seiya
1298,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157750.jpg?s=2e62804eaece3756c0cbfb94b8c850d9,Golgo_13
1332,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/175476.jpg?s=14116a6c68f0e17bfde30eb79fc32a66,Swan
1345,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186141.jpg?s=804752bf0bb0da4ba0c92a4cd8c1553c,Suzumiya_Haruhi_no_Yuuutsu
4068,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/4707.jpg?s=640b71497f6ebf77f03ec0d41f7e3c13,BioMeat__Nectar
4471,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185976.jpg?s=ddfa20ae52c3c99e5fa1293d7f000700,Ah_Itoshi_no_Banchou-sama
5287,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/6649.jpg?s=f92694d9016cf28b42470536038f9077,Very_Very_Sweet
5966,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/66813.jpg?s=482d2efbe6ce7341c0b5402523e97ed0,Hikari_no_Pansy
8590,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/48277.jpg?s=53d444cffdaa2ef14af1a36d2fa9928a,Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san
9122,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/41399.jpg?s=3c9e8c519bcff429c23fc5c49a328bad,Koishitagari_no_Blue
10140,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/121545.jpg?s=7d0a8b67f99d3e2ee3461831600b20bd,Strike_Witches__Suomus_Iran-ko_Chuutai_Series
12279,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/151241.jpg?s=69f4e5c0fcbe8317dbd0e94ce85cb34e,Chrome_Shelled_Regios__Secret_Side
15242,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/90125.jpg?s=fe7276333fca8b95dfcfe4a633426b9d,Natsu_no_Zenjitsu
15279,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186344.jpg?s=866db50bfaeddb3eaef5f7f87a9c3239,Souin_Gyokusai_seyo
15469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/52693.jpg?s=c2947c9e1b3e5d5c368808eb7920ce10,Nyan_Koi
16908,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/139187.jpg?s=456ee70195a42335a6ed25e505821f74,Himitsu_no_Ai-chan
20663,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149965.jpg?s=9a92e2bb33b5ff5f75afc26881d88586,Mikado_no_Shihou
21614,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/187779.jpg?s=54ae822dd5d59d82fd4d719ddda13426,Blood_Lad
22099,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/35844.jpg?s=4a18f93ec49cd9c4243a167dd12aa926,Hanazakari_no_Kimitachi_e__Tribute
24413,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158373.jpg?s=f5e1383a8ee0d14249d3a12ff9f635c9,Kingdom_Hearts__Chain_of_Memories
25191,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/196931.jpg?s=7da8d65371bc975c9ecda0d30a832984,Fate_Zero
26943,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/86663.jpg?s=61b1d1de51876d14e9dc5b237f64438c,Natsu_no_Kakera
30055,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/184461.jpg?s=667011cc10db95dd6165eb82d88c7ff0,Kamisama_no_Sonata
34247,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/62363.jpg?s=8092c0d98608094ac44cbcdd0cbdb747,Westwood_Vibrato
34295,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/62443.jpg?s=f733d673f56975c38c6b4245a803ae6b,Shin_Kozure_Ookami__Lone_Wolf
36135,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/65369.jpg?s=e853023778a1f98bdcf8183789c85e4b,Hanazakari_no_Kimitachi_e__Special-hen
37815,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/77591.jpg?s=a6bffe72ff9a49cf04ba7e1fa47b9123,Mix
46714,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/143401.jpg?s=1eafc2446f102b0316cdc2820f05ec7f,Shuuen_no_Shiori
58745,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/101721.jpg?s=9333c5bcf0b4c3f3f30b021e3ec04ac8,Special_A__Jougai_Rantou
63281,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/108381.jpg?s=6ac05a6053c16ae10d9d71adad30fc35,Kigurumi_Guardians
72025,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/124365.jpg?s=513984eb852e0c8346114f30464a6080,Kengan_Ashura
78477,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/191159.jpg?s=71929fd80a024846450b09f077e06563,Rikudou
82039,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/144473.jpg?s=5dcc691785326d6064b8679ff7d77a09,Rakuen_Tsuihou__Mission0
83923,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145617.jpg?s=f64cef78720bd2a17c5d5b5912ca10c6,Fate_strange_Fake
99575,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179845.jpg?s=b865cc818ca5db9fc2f6259a066c4620,Usotoki_Rhetoric
103909,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190481.jpg?s=b71a52827c0fe2e9834652870def1ff0,Yukidoke_no_Koi
250,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/29557.jpg?s=dc112909a50e9c97143c68dc73c185fc,Flower_of_Life
278,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/197257.jpg?s=253b80457b89040bf175d5e339b62691,Majeh
426,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/55387.jpg?s=c8b9fb4238d5f730afce681a8acc42b1,Pumpkin_Scissors
755,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185816.jpg?s=18f5545950191ea9cb79c5cdd7f95c5c,Video_Girl_Ai
1148,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/829.jpg?s=3182b876780423de3f28ace228d12bdf,Souten_no_Ken
1255,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/19070.jpg?s=1b067b2d70cb48bef2ea06d146159a7b,Tales_of_Symphonia
1350,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1155.jpg?s=f65f9eef7ef0498b0a58af91165d5785,Stigma
1410,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/164930.jpg?s=6743ec9b1a79fa4b393abaa857e50e21,Apollo_no_Uta
2973,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/3223.jpg?s=d0d643e268fefd6ab344675e8549b44b,Youth_Gone_Wild
3116,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/15666.jpg?s=1db3ed34372c95a844502bccd1e287e3,Black_Bird
3523,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/112363.jpg?s=6e3834c3b6502c0d4f45734c2639570c,Itazura_na_Kiss
5733,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/162881.jpg?s=dc7ed3ce2d5a5fc6e3f209b493429f31,Shin_Lupin_III
5821,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/130509.jpg?s=19daf4bf0281689bf005eec9881828f6,Zettai_Karen_Children
7325,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/139721.jpg?s=be90ae49c3520c7a496d00534f5e5e01,Sengoku_Strays
7775,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/77569.jpg?s=eb94bcc8c1980c6a516ad0e2c155cd5d,Toaru_Majutsu_no_Index
7887,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/25993.jpg?s=dfb32d08ce244f029cd8b57f2175de29,Toriko
8573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/126049.jpg?s=f8a89422640fceb4e0d0d1ac2bcd35e8,Mixed_Vegetables
10411,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/14000.jpg?s=ee08d4dd966d1b1515e17930ca9527e6,Blood__Russian_Rose
10686,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/88309.jpg?s=8c756db78abe8898b375b2c74f71feec,Yongbi_Bulpae_Oejeon
12135,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/36554.jpg?s=a4b36c9e8d20418ece5f43bb6b4cb7f6,Miiko_desu
13634,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/161055.jpg?s=ea6cf785cc038972eff98c69ba2e349e,GA__Geijutsuka_Art_Design_Class
13869,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/30660.jpg?s=89380d545f2dcb74f727ced834932ea5,Hanaya_no_Nikai_de
14787,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149958.jpg?s=0c1fb3ade14a0209ae6164fd45db309d,Ame_Nochi_Hare
16906,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/25117.jpg?s=efe3569178330ed4d10efce9f99ba4f2,Dear_Green
17365,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/196056.jpg?s=31d7986ab6a7b7998f3683d43d40a50b,Muv-Luv_Alternative
20147,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/154266.jpg?s=7f1622f94df88fb317935ab0f14be56c,Dantalian_no_Shoka
23805,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/181385.jpg?s=0548aff764ab7a10c63f2fa8337978ec,"Bokura_no☆Hikari_Club"
26945,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/162159.jpg?s=5aaa72bbd29169f42f6d2ee12b4fd99f,Hana-kun_to_Koisuru_Watashi
30125,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/64943.jpg?s=bb9d20461d0ba9bf2425f33e795951a6,Freezing__First_Chronicle
30637,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170578.jpg?s=c33ee8cb955341dc14688bfba45e74de,Shiro_Ali
30871,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/154129.jpg?s=7a3e3ade55112a65c32ed632d5124bbb,Guilty_Crown
31289,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/58013.jpg?s=8c7858208cc4790d333c4cc9c57c3fbb,Chibi_Miku-san
42879,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/88999.jpg?s=c1402e8388a1c55305b200717ad8f4f7,Hana_to_Rakurai
44037,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/111813.jpg?s=db98bc84b731442b6030ca4e734f0d7a,The_iDOLMSTER
45275,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/83615.jpg?s=201e08110113fb7fb478e41803d6e7b6,Girls_of_the_Wilds
46258,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/116515.jpg?s=08b938a30346a7bd541010ea7b598e5a,Flying_Witch
51575,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/179039.jpg?s=b511db781051bfc95b49e7efc9e490a4,"Super_Danganronpa_2__Dangan_Island_Kokoro_Tokonatsu_Kokoronpa♪"
52117,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/92013.jpg?s=2355c29800df28838139e23dec58f8e9,Rain
55183,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/96897.jpg?s=0f0435c934460b97cf6b9c37ab588385,Mimizuku_to_Yoru_no_Ou
56761,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/196970.jpg?s=3e196ec3464a51dec71ef218f3457145,Kare_to_Hitokui_no_Nichijou
58313,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/164693.jpg?s=84144ed07777b79e149adf7372cdc26a,ib__Instant_Bullet
58753,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/195032.jpg?s=f49965bb92d1542198741e902bbf895e,Ashita_Boku_wa_Shinu_Kimi_wa_Ikikaeru
69007,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/122289.jpg?s=6b3b52fdf38f1dd3f736d35906e3fc0c,Kujira_no_Kora_wa_Sajou_ni_Utau
70145,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/165651.jpg?s=ee494ba2fc36b0dadb6c6d523dd9a617,Koisuru_Harinezumi
70405,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120621.jpg?s=435ff6757fd45bacb1dfe7ee3c43ddac,Museum
71701,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/123557.jpg?s=c46432de06ec02c890b417a6e7cc08da,Umi_no_Cradle
74859,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/140757.jpg?s=2517c469b20fc2dfedfe0adb46ba4391,Psycho-Pass__Kanshikan_Kougami_Shinya
76083,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/131785.jpg?s=cba1e294512d591334b5e5b67d4a5e37,Ojojojo
85081,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/147605.jpg?s=755c978d31537f3e22acce652df5938f,Chikyuu_Umare_no_Anata_e
87122,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174755.jpg?s=82012146b322ddc2b30c612ed9585767,Harmony
87648,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165814.jpg?s=f4c948b43da775af16c9327621d93ae3,Kuchibiru_ni_Kimi_no_Iro
89131,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/170023.jpg?s=8686c7eeb4af93eb5def2e336599d991,Gokuto_Jihen
92499,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176014.jpg?s=eee6883267fd7f0d74e2f1610d0a10ee,"Yu☆Gi☆Oh_Arc-V"
95250,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/179111.jpg?s=24350f35f7b56578c19cb3f3bb2c7ae9,Suteki_na_Kareshi
100011,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/180929.jpg?s=63ea4f38407422b922be0357bd14b238,Sono_Mono_Nochi_ni
102667,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/207976.jpg?s=f1a5ad899d6dc96c11e311ec78f38758,Slime_Taoshite_300-nen_Shiranai_Uchi_ni_Level_Max_ni_Nattemashita
103123,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/196507.jpg?s=2c334d5b3b45a0429f8ca9a815876682,Tatoe_Todokanu_Ito_da_toshitemo
109590,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/206829.jpg?s=cfde6185528494d701ceebca9d09081e,29_to_JK
326,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160943.jpg?s=62af43ba902a4a9e576fbc1ae5f2f4df,Ueki_no_Housoku
615,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/60629.jpg?s=e0792ac160196b3c28ffc2bc9f06a4fb,Ai_Kora
726,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/126027.jpg?s=92267c187993ee1190d3c30b1b9c87b1,Zelda_no_Densetsu__Toki_no_Ocarina
951,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/61005.jpg?s=7b2107f1c800186ab399a6fc6482d085,Taiyou_no_Ijiwaru
1068,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175964.jpg?s=90bac0bd82e45180245e9c782e5f1969,"Peter_Pan♠Syndrome"
1270,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/1053.jpg?s=c2c7ae9ac0ce40ecba3c55879809d68d,H20
1800,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/173371.jpg?s=0cd39b3f4edcc58eda573de378315ac0,Eat-Man
3274,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/70661.jpg?s=a97f3c65b47cdb15e39a861efc731880,Shuna_no_Tabi
3493,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/9817.jpg?s=42dee6bacdcc88fb5241b54af64f2e1a,Otokomae_Beads_Club
4222,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/183361.jpg?s=ec4ddae9fd262dba49c4132606ddf12c,Shoot
4579,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/40300.jpg?s=c1580ce00e9cb7faca72ad0f1eaeaa00,Bara_no_Tame_ni
4594,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/190302.jpg?s=be72cb09ffa6445212e8ff13717b94b4,Notes
5909,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/118515.jpg?s=33619bfbf95d5c3295bac64801fc86a0,Seito_Shokun
7737,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/124227.jpg?s=b3829b9c95c18c773917c3290afb5e5d,Dear_Waltz
8482,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/11606.jpg?s=eb6376eda000b047f6f315a2d4f57c0e,Hyakko
8901,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/12509.jpg?s=1883cfdecc4f0622fd2804360dad0abe,Ginga_Densetsu_Riki
9291,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/30061.jpg?s=7fb02995e7b1435bf9b11cf658b816f8,Seishun_Survival
9719,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/193331.jpg?s=a5a771157fe5add1883b2822f73b25d5,Ryuurouden__Chuugen_Ryouran-hen
10649,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/14357.jpg?s=80f667fe315e5b1a744f9216cbf8cdad,Teikoku_Kyoudai
12351,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/16972.jpg?s=15055817d71e3db1d002fc2e921d7e65,Tales_of_Symphonia__Toki_no_Kagayaki
13583,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/19200.jpg?s=a218b3ba623fa7fb8bbcd18a44dbc537,Ring
13585,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/19127.jpg?s=18e5c1dd5c05427e92f2ad8f5c5786d7,Spiral
15491,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/101201.jpg?s=62569f35a360c5c600a25f7ace124f97,Dokuhime
18017,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/36034.jpg?s=6f3153915f5cb760d6359c7c2fdc9cf7,Tales_of_the_Abyss__Tsuioku_no_Jade
18992,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/51571.jpg?s=17d196fdbfa7d4180fa5706c929c9cc3,Sakuranbo_Syndrome_-_Cupid_no_Itazura_II
19292,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/75587.jpg?s=bc7676881d393e64b96c6e693864c6d6,Ginga_Sengoku_Gunyuuden_Rai
21133,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/33959.jpg?s=1e190f0f404ad61e0c6021a244e53879,Hariyama-san
22634,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/158133.jpg?s=b3fcaae552917b0b7121db9962de3924,Papa_no_Iukoto_wo_Kikinasai
22870,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/162860.jpg?s=eefcc00fcf09505dd6181927c2250eb1,Six_Half
22945,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/37170.jpg?s=08b453f173711b752a93499fbab48619,Conductor
24489,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129693.jpg?s=cfe2c1d122fe078e02b5e4b3b9ab5736,Kokoro_Connect
24522,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/109607.jpg?s=43497c74187c0c08e4cd3256f140042e,Sore_wa_Totsuzen_Unmei_no_Aite_ga
25541,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/41101.jpg?s=2c0b61ebe31eef02539c1e34fe728f6a,Fuuma_no_Kojirou__Yagyuu_Ansatsuchou
26706,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/134977.jpg?s=c913b4b560df737398a533158a8d657f,Umineko_no_Naku_Koro_ni_Tsubasa
28103,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/117967.jpg?s=f31f76731f2712fa6da2f12f451e0b8c,Ao_no_Exorcist
31011,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/57093.jpg?s=286aa3e30a631cdc09d19094e8020ae2,Ring_ni_Kakero_Real
35515,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/160497.jpg?s=5c8c10e2e9d8e583a2e8034786e5da46,Lindbergh
36903,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/116171.jpg?s=3ba2c1d0bf02f71af41fb92ebaecb90a,Sasurai_Emanon
39419,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/84657.jpg?s=819c8be85be3a18507c82401f9f67e01,"Lovely★Complex_Two"
44367,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/192567.jpg?s=98c4a1e0fbdc112754bbd1f0e9c73cf1,Kainushi_wa_Akuma
44765,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/185885.jpg?s=9a6de10752372c67bc218ca6ba3c6089,Ito_Junji_Kyoufu_Manga_Collection_-_Tunnel_no_Tan
54843,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/173076.jpg?s=103eb76ca9b020a3e1783368cd25a995,Dr_DMAT__Gareki_no_Shita_no_Hippocrates
56203,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/205642.jpg?s=c63cb00a7c0f1efb865cd659af9cd9db,Inou-Battle_wa_Nichijou-kei_no_Naka_de
60889,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/202211.jpg?s=ab8b0fe5fd4dc14bafbfc6ef8971205e,Itoshi_no_Karin
69371,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/118865.jpg?s=f8aaa80b21455efdfc7e8d1f01aad0ec,Psycho-Pass
72081,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/124803.jpg?s=c3d02ad88faa29791ab41f7852b6da07,Rudolf_Turkey
81507,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157417.jpg?s=52fc75e1025a98c95d7750462e678bba,Gunnm__Kasei_Senki
87201,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157412.jpg?s=96f21a7f2ff62ecb9fc755b115de018b,Major_2nd
87625,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/174495.jpg?s=6e6882d8ff743cb799f2c93b7b29c059,Hana_to_Hina_wa_Houkago
89824,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/205709.jpg?s=bff8ad430a690461a2078be7ebc3d9a6,Girls___Panzer__Little_Army_II
90097,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/158268.jpg?s=efe839581a6120e8b48a4ecfb304b5b7,Sonna_Me_de_Mitekure
90288,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158378.jpg?s=ebbb9190771ce4af3f5063ebbe1adc26,Kingdom_Hearts_II
90561,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/161912.jpg?s=96ff4d057fe9a4797584e255a98f0a48,Kenja_no_Mago
94864,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/168982.jpg?s=2cf9e377d37d8d3c1061bf20b7eac162,High_School_DxD__Akuma_no_Oshigoto
38,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/178178.jpg?s=3cbefa87ac467b5792f88d068c40a428,_Anima
727,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/148319.jpg?s=89ef2740f5d24adeb85a0f662b0b30e6,Shamo
738,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/50389.jpg?s=dc5a6247d4c1ed4dbe9d5c1177cba174,Otaku_no_Musume-san
1156,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179783.jpg?s=f050f585d6e65d3f3e589482c4cececd,Inubaka
1299,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/200099.jpg?s=3a4ec95cdacf5894a138d0845ab3da40,Amatsuki
3350,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/183365.jpg?s=c62dc1eb41ed60cceff6f7d6b9af67bc,Smash
4366,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/41130.jpg?s=134ec132a93e340437eae8a23d08bbf7,"Kirameki☆Gingachou_Shoutengai"
4599,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/172096.jpg?s=8cc28745be65d8a697a68ab49a4d9ac9,Koukoku_no_Shugosha
5686,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/71933.jpg?s=7feb3552c951345e9799678d3d0bfb8d,24_Colors__Hatsukoi_no_Palette
10598,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/14254.jpg?s=7ef22716c101d67918143a7e92baba89,Kara_no_Shounen
14238,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/202273.jpg?s=01ca634352ce69acc08d35394b832c3c,Mahou_Shoujo_Lyrical_Nanoha_ViVid
15184,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/81137.jpg?s=088531600e0a1c36937c6ce8adb384c9,MM
16794,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/199339.jpg?s=f2315ccfd8ff1d368aa2bb36d35b5580,"L♥DK"
18042,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/81328.jpg?s=f7dc42a4dc11c3e438426b5bef6d3790,Namida_Usagi__Seifuku_no_Kataomoi
18072,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/27656.jpg?s=23e7fecf09f3b600d2607892c89bc137,Bungaku_Shoujo_Minarai
21555,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/132513.jpg?s=7c2c2aa4ff267f0914a024a2e9a3c174,Denpa_Onna_to_Seishun_Otoko
22131,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/35898.jpg?s=7e61a3aa3433324496dc1944d69cfc26,Nurarihyon_no_Mago
