id,name,description,imglink,shortimg,name_in_url,details
26945,"Hana-kun to Koisuru Watashi","Nanase Sakashita is good at playing the role of Model Student but that doesn't stop her from taking an interest in Hana-kun, the schools delinquent. Hana-kun accidentally drops a small box while sneaking around on the school grounds. When Nanase tries to return the box, Hana-kun tells her to keep it for its already too late to give it to the person he likes, who is this person?

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/2/162159.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/162159.jpg?s=5aaa72bbd29169f42f6d2ee12b4fd99f,Hana-kun_to_Koisuru_Watashi,"
        Manga (? vols)
        Apr 2011 - 
        16,791 members
      "
30125,"Freezing: First Chronicle","A prequel to the original series, the story centers on Chiffon Fairchild's first year at West Genetics prior to her becoming Student Council President, and also explains the origin of her title, ""The Unmatched Smiling Monster"".

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/manga/2/64943.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/64943.jpg?s=bb9d20461d0ba9bf2425f33e795951a6,Freezing__First_Chronicle,"
        Manga (1 vols)
        Sep 2011 - Jan 2012
        4,469 members
      "
30637,"Shiro Ali",,https://myanimelist.cdn-dena.com/images/manga/1/170578.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170578.jpg?s=c33ee8cb955341dc14688bfba45e74de,Shiro_Ali,"
        Manga (10 vols)
        May 2010 - Jun 2016
        1,750 members
      "
30871,"Guilty Crown","Guilty Crown is set in 2039 and revolves around Ouma Shu, a boy who has acquired an ability called the ""power of kings"" that allows him to draw out weapons from another person. He joins a resistance group named ""Undertaker"" which aims to restore Japan's independence from an international organization known as the GHQ.",https://myanimelist.cdn-dena.com/images/manga/3/154129.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/154129.jpg?s=7a3e3ade55112a65c32ed632d5124bbb,Guilty_Crown,"
        Manga (7 vols)
        Oct 2011 - Nov 2013
        4,274 members
      "
31289,"Chibi Miku-san","A 4-koma manga featuring Hatsune Miku's little sister, Chibi Miku.",https://myanimelist.cdn-dena.com/images/manga/3/58013.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/58013.jpg?s=8c7858208cc4790d333c4cc9c57c3fbb,Chibi_Miku-san,"
        Manga (? vols)
        Jun 2008 - 
        594 members
      "
42879,"Hana to Rakurai","The story centers on Umiho, a high school girl who has a crush on schoolmate Namose, a boy from a different class whom Umiho manages to meet through an integrated math class. Because Namose is often busy with club work, he always uses Umiho's notes to study, and she falls in love with him after spending time together. But after Namose drops out of the class due to bad grades and they are separated, Umiho is saddened. At that point, she meets and befriends Yachiyo, a girl who supports Umiho in pursuing a relationship with Namose.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/4/88999.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/88999.jpg?s=c1402e8388a1c55305b200717ad8f4f7,Hana_to_Rakurai,"
        Manga (2 vols)
        Sep 2012 - Apr 2013
        4,254 members
      "
44367,"Kainushi wa Akuma",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/192567.jpg?s=98c4a1e0fbdc112754bbd1f0e9c73cf1,Kainushi_wa_Akuma,"
        Manga (11 vols)
        Jun 2012 - Dec 2015
        2,636 members
      "
45275,"Girls of the Wild's",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/83615.jpg?s=201e08110113fb7fb478e41803d6e7b6,Girls_of_the_Wilds,"
        Manhwa (? vols)
        Aug 2011 - Oct 2016
        44,337 members
      "
46258,"Flying Witch",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/116515.jpg?s=08b938a30346a7bd541010ea7b598e5a,Flying_Witch,"
        Manga (? vols)
        Aug 2012 - 
        6,664 members
      "
46714,"Shuuen no Shiori",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/143401.jpg?s=1eafc2446f102b0316cdc2820f05ec7f,Shuuen_no_Shiori,"
        Manga (7 vols)
        Dec 2012 - Dec 2015
        4,393 members
      "
52117,Rain,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/92013.jpg?s=2355c29800df28838139e23dec58f8e9,Rain,"
        Novel (? vols)
        Oct 2005 - 
        324 members
      "
55183,"Mimizuku to Yoru no Ou",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/96897.jpg?s=0f0435c934460b97cf6b9c37ab588385,Mimizuku_to_Yoru_no_Ou,"
        Novel (1 vols)
        Feb 2007 - Feb 2007
        505 members
      "
56761,"Kare to Hitokui no Nichijou",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/196970.jpg?s=3e196ec3464a51dec71ef218f3457145,Kare_to_Hitokui_no_Nichijou,"
        Novel (4 vols)
        Sep 2011 - Oct 2012
        668 members
      "
58313,"ib: Instant Bullet",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/164693.jpg?s=84144ed07777b79e149adf7372cdc26a,ib__Instant_Bullet,"
        Manga (5 vols)
        Jul 2013 - Aug 2015
        9,349 members
      "
70145,"Koisuru Harinezumi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/165651.jpg?s=ee494ba2fc36b0dadb6c6d523dd9a617,Koisuru_Harinezumi,"
        Manga (5 vols)
        Dec 2013 - Nov 2015
        7,783 members
      "
70405,Museum,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120621.jpg?s=435ff6757fd45bacb1dfe7ee3c43ddac,Museum,"
        Manga (3 vols)
        Jul 2013 - Feb 2014
        1,548 members
      "
71737,"Okobore Hime to Entaku no Kishi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/123695.jpg?s=5202fd0c033b83105d70a6bcf55e7488,Okobore_Hime_to_Entaku_no_Kishi,"
        Novel (18 vols)
        Feb 2012 - Jul 2017
        373 members
      "
74859,"Psycho-Pass: Kanshikan Kougami Shinya",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/140757.jpg?s=2517c469b20fc2dfedfe0adb46ba4391,Psycho-Pass__Kanshikan_Kougami_Shinya,"
        Manga (6 vols)
        Jun 2014 - Nov 2017
        2,474 members
      "
76083,Ojojojo,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/131785.jpg?s=cba1e294512d591334b5e5b67d4a5e37,Ojojojo,"
        Manga (4 vols)
        Jun 2012 - Apr 2017
        7,582 members
      "
85081,"Chikyuu Umare no Anata e",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/147605.jpg?s=755c978d31537f3e22acce652df5938f,Chikyuu_Umare_no_Anata_e,"
        Manga (1 vols)
        Feb 2013 - Nov 2013
        999 members
      "
87122,Harmony,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174755.jpg?s=82012146b322ddc2b30c612ed9585767,Harmony,"
        Manga (? vols)
        Apr 2015 - 
        721 members
      "
89131,"Gokuto Jihen",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/170023.jpg?s=8686c7eeb4af93eb5def2e336599d991,Gokuto_Jihen,"
        Manga (3 vols)
        May 2015 - Jan 2017
        358 members
      "
91711,"Devils Line",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167817.jpg?s=a9d1c9cb35664af733668ab0584a0cd5,Devils_Line,"
        Manga (? vols)
        Mar 2013 - 
        4,503 members
      "
94857,"Kenka Banchou Otome: Koi no Battle Royal",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/190412.jpg?s=f82da7b3edf39095f3ded302861e44cd,Kenka_Banchou_Otome__Koi_no_Battle_Royal,"
        Manga (2 vols)
        Jul 2015 - Jan 2017
        2,054 members
      "
95250,"Suteki na Kareshi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/179111.jpg?s=24350f35f7b56578c19cb3f3bb2c7ae9,Suteki_na_Kareshi,"
        Manga (? vols)
        Jan 2016 - 
        769 members
      "
104829,"Sachi-iro no One Room",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/192115.jpg?s=3f9e91714679d9a901568966c3f0daf8,Sachi-iro_no_One_Room,"
        Manga (? vols)
        Sep 2016 - 
        2,418 members
      "
109014,"Kono Subarashii Sekai ni Shukufuku wo! Extra: Ano Orokamono ni mo Kyakkou wo!",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/199544.jpg?s=7bd223132b3bab59b0268ca45836f7d8,Kono_Subarashii_Sekai_ni_Shukufuku_wo_Extra__Ano_Orokamono_ni_mo_Kyakkou_wo,"
        Novel (? vols)
        Aug 2017 - 
        317 members
      "
326,"Ueki no Housoku",,https://myanimelist.cdn-dena.com/images/manga/3/160943.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160943.jpg?s=62af43ba902a4a9e576fbc1ae5f2f4df,Ueki_no_Housoku,"
        Manga (16 vols)
        Jul 2001 - Oct 2004
        6,008 members
      "
426,"Pumpkin Scissors","After a long war with the Republic of Frost, the Empire abruptly signs a cease-fire, ending the war. Three years later, the Empire is in ruins with starvation and plague. Former soldiers have become bandits. Former Anti-Tank Trooper, Randel Orlando, unexpectedly runs into and joins the Pumpkin Scissors platoon, an Imperial Army relief effort led by Alice L. Malvin to restore order to the war-torn Empire.  (Source: Del Rey)",https://myanimelist.cdn-dena.com/images/manga/3/55387.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/55387.jpg?s=c8b9fb4238d5f730afce681a8acc42b1,Pumpkin_Scissors,"
        Manga (? vols)
        2002 - 
        2,480 members
      "
615,"Ai Kora",,https://myanimelist.cdn-dena.com/images/manga/2/60629.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/60629.jpg?s=e0792ac160196b3c28ffc2bc9f06a4fb,Ai_Kora,"
        Manga (12 vols)
        Jul 2005 - Feb 2008
        12,748 members
      "
726,"Zelda no Densetsu: Toki no Ocarina","In the mystical land of Hyrule, three spiritual stones hold the key to the Triforce, and whoever holds them will control the world. A boy named Link sets out on a quest to deliver the Emerald, the spiritual stone of the forest, to Zelda, Princess of the land of Hyrule. The journey will be long and perilous, and Link will need all his skill and courage to defeat evil. The battle for Hyrule and the Sacred Realm has begun!

(Source: VIZ Media)",https://myanimelist.cdn-dena.com/images/manga/4/126027.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/126027.jpg?s=92267c187993ee1190d3c30b1b9c87b1,Zelda_no_Densetsu__Toki_no_Ocarina,"
        Manga (2 vols)
        Feb 2000 - May 2000
        10,315 members
      "
738,"Otaku no Musume-san","Kanau Yukimura is nine years old, and she's meeting her father for the first time. However, he turns out to be an otaku! The two of them start living together in the same apartment, next to a lot of interesting neighbors. Unsurprisingly, things don't always go smoothly for these two... 

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/3/50389.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/50389.jpg?s=dc5a6247d4c1ed4dbe9d5c1177cba174,Otaku_no_Musume-san,"
        Manga (11 vols)
        2006 - 2011
        8,822 members
      "
951,"Taiyou no Ijiwaru","A collection of four short stories. 

1. Rainbow Fish
2. Damned Sun 
3. Strange Trait
4. Kimyou na Idenshi (A Strange Gene)",https://myanimelist.cdn-dena.com/images/manga/3/61005.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/61005.jpg?s=7b2107f1c800186ab399a6fc6482d085,Taiyou_no_Ijiwaru,"
        Manga (1 vols)
        Jan 2000 - Aug 2001
        1,203 members
      "
1068,"Peter Pan♠Syndrome",,https://myanimelist.cdn-dena.com/images/manga/3/175964.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175964.jpg?s=90bac0bd82e45180245e9c782e5f1969,"Peter_Pan♠Syndrome","
        Manga (2 vols)
        Dec 2004 - Sep 2005
        4,016 members
      "
1270,H20,"Menga is simply known as the vice rep and is bullied. Hanako has moved to Korea but was robbed the first day and has nothing. Na Hong Soo is known as a troublemaker and is in constant trouble. And Eechan is the student body president, very popular and known as Bacchus. It seems they have nothing in common but this will change soon. 

(Source: mangaupdates.com)",https://myanimelist.cdn-dena.com/images/manga/1/1053.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/1053.jpg?s=c2c7ae9ac0ce40ecba3c55879809d68d,H20,"
        Manhwa (7 vols)
         - 
        3,079 members
      "
1800,Eat-Man,"Bolt Crank travels the world as the World's Greatest Mercenary. He got that moniker due to his skills, as well as his ability to eat anything, and then reproduce it in his right hand. During his adventures he meets new friends, as well as his rival Hard. But, his mysterious past with a man named Leon Field comes into play later on when Shadow, a man who can control machines and calls himself Bolt Crank, and Stella, a woman who wants to mechanize every human on the planet, has Bolt going back to an old, unfinished mission he left behind long ago.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/2/173371.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/173371.jpg?s=0cd39b3f4edcc58eda573de378315ac0,Eat-Man,"
        Manga (19 vols)
        Jan 1996 - Jul 2003
        1,786 members
      "
3274,"Shuna no Tabi","Prince Shuna leaves his tiny village in search of the golden seeds that might bring better food to his people. He travels far, encountering slaving and saving two girls from it before reaching the land of the god-men and the terrible secret of the grain *and* the slave-trade.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/3/70661.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/70661.jpg?s=a97f3c65b47cdb15e39a861efc731880,Shuna_no_Tabi,"
        Manga (1 vols)
        Jun 1983 - Jun 1983
        1,577 members
      "
3493,"Otokomae! Beads Club","Have you ever seen a ""very manly girl""? The heroine in this story, Oikawa Ibuki is just that type of girl. To find her true soul mate, after transferring school, Ibuki was determined to act like a gentle lady. Yet on her first day of transfer, due to her righteous sense she went to save a small dog, and at the time she was seen by the suspicious ""crow messenger""! Is Ibuki's whole image ruined!? And who is this mysterious ""crow messenger""!?

Included one-shot: Very Black White Day",https://myanimelist.cdn-dena.com/images/manga/1/9817.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/9817.jpg?s=42dee6bacdcc88fb5241b54af64f2e1a,Otokomae_Beads_Club,"
        Manga (1 vols)
        Feb 2004 - Oct 2004
        13,519 members
      "
4222,Shoot!,"Toshihiko Tanaka is a boy who entered Kakegawa High School with his friends Kenji & Kazuhiro, in order to play soccer with Yoshiharu Kubo, a great soccer player whom they have idolized. While his other two friends were reluctant to play again, ""Toshi"" eventually convinces them to play for the team. The team soon find themselves in the midst of a quest to the All-Japan High School Championship, while overcoming obstacles along the way.

(Source: MU)",https://myanimelist.cdn-dena.com/images/manga/1/183361.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/183361.jpg?s=ec4ddae9fd262dba49c4132606ddf12c,Shoot,"
        Manga (33 vols)
        Aug 1990 - Sep 1996
        327 members
      "
