id,name,description,imglink,shortimg
28297,Ore_Monogatari,"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero by the boys for his courage and chivalry. Unfortunately, these traits do not help much with his love life. As if his looks are not enough to scare the opposite sex away, Takeo's cool and handsome best friend and constant companion Makoto Sunakawa easily steals the hearts of the female students—including every girl Takeo has ever liked.

When Takeo gallantly saves cute and angelic Rinko Yamato from being molested, he falls in love with her instantly, but suspects that she might be interested in Sunakawa. With his own love for Yamato continuing to bloom, Takeo unselfishly decides to act as her cupid, even as he yearns for his own love story.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/13/69455.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/69455.jpg?s=25a03f3acb40aeebb019fe11123b38cd
401,Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen,"Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/1971/90877.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1971/90877.jpg?s=0710e0e22e128753439268ccf3cfeb0e
9926,Sekaiichi_Hatsukoi,"After having to deal with jealousy from his co-workers for working under his father's name, prideful literary editor Ritsu Onodera is determined to establish himself in the industry. To accomplish this, he quits his job at his father's publishing company and transfers to Marukawa Publishing. But instead of being placed in their literary division, Ritsu finds himself working as the rookie manga editor for the Emerald editing department, a team that operates under extremely tight schedules in order to meet deadlines. There, Ritsu is introduced to the infamous editor-in-chief Masamune Takano, a persistent man who strives for results.

As it turns out, Takano is actually Ritsu's high school love, and it is the aftermath of that heartbreak has caused Ritsu's reluctance to fall in love again. Now with the two reunited after several years of separation, the reestablishment of their relationship is marked by Takano's vow to make Ritsu say that he loves him again.

Sekaiichi Hatsukoi follows three couples that are interconnected within the manga industry, with each being subject to the budding of first love. 

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/29763.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/29763.jpg?s=c6c388e0c501a863f406dd60a9c16897
2154,Tekkon_Kinkreet,"Black and White are two orphans who roam the streets of Treasure Town, beating down any thug or yakuza who gets in their way. When mysterious foreign entrepreneurs appear with the intention of tearing down Treasure Town and replacing it with an amusement park, Black and White face their greatest adversaries yet. It is up to the destructive Black to save the fate of the city and up to the gentle White to save Black from his own dark nature. ",https://myanimelist.cdn-dena.com/images/anime/12/8520.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/8520.jpg?s=2a4bf978479651b1847a0f3fb8888e9b
12113,Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,"This second Berserk film will cover the part of the series dealing with the taking of the important Band of the Hawk stronghold.",https://myanimelist.cdn-dena.com/images/anime/12/37193.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/37193.jpg?s=c2f550a1ee984cec1677389e3cfc4023
7338,Darker_than_Black__Kuro_no_Keiyakusha_Gaiden,"Tells the story of what happened to Yin and Hei between the first and second series.",https://myanimelist.cdn-dena.com/images/anime/3/17469.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/17469.jpg?s=4a7f1fd32a0a0e9cc3d6f914a40ac336
6438,Detective_Conan_OVA_09__The_Stranger_in_10_Years,"This OVA takes place ten years in the future and chronicles the possible events if Conan Edogawa and Ai Haibara do not take the antidote to APTX 4869 and grow up alongside their friends Genta, Mitsuhiko, and Ayumi, while still maintaining their detective endeavors.",https://myanimelist.cdn-dena.com/images/anime/5/14746.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/14746.jpg?s=c926d57507d003743a558a9ddfc6918e
35120,Devilman__Crybaby,"Devils cannot take form without a living host. However, if the will of an individual is strong enough, they can overcome the demon and make its power their own, becoming a Devilman.

Weak and unassuming, Akira Fudou has always had a bleeding heart. So when his childhood friend Ryou Asuka asks for his help in uncovering devils, Akira accepts without hesitation. However, to Akira's surprise, the place they go to is Sabbath: an immoral party of debauchery and degeneracy. Amidst bloodshed and death, demons possess the partiers, turning their bodies into grotesque monsters, and begin wreaking havoc. In a reckless attempt to save his best friend, Akira unwittingly merges with the devil Amon and becomes a Devilman, gaining the power to defeat the remaining demons.

Though it grants him great power, this new partnership awakens an insatiable and primeval part of Akira. Having the body of a devil but the same crybaby heart, Akira works alongside Ryou, destroying those that harm humanity and his loved ones.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/89973.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/89973.jpg?s=717c05245eb3166f30bac5945b9cc6c7
2924,ef__A_Tale_of_Memories,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who ""borrows"" his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, the two unexpectedly spend their Christmas Eve together, and when they discover they go to the same high school, their accidental relationship develops even further. This sparks the jealousy of Hiro's childhood friend Kei Shindou, whose pure approach to life catches the eye of Kyosuke Tsutsumi, a womanizing photographer searching for the perfect shot.

Elsewhere, Renji Asou, a boy who dreams of being a girl's knight in shining armor, has a chance encounter with Kei's twin sister—the overly shy Chihiro Shindou, who spends her time reading alone—at an abandoned train station. The two quickly become friends and eventually decide to write a novel together. However, when Renji discovers Chihiro's secret, a disability that causes her to have an eternally ephemeral memory, his childish ideals will be put to the test.

Guided by two mysterious adults, these youths' relationships intertwine in a heart-rending tale of love, rejection, acceptance, and memories.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/50411.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/50411.jpg?s=aaa4044ab4ff8ca97ef59939a5778abf
227,FLCL,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to look after everything Tasuku left behind—from his top bunk bed to his ex-girlfriend Mamimi Samejima, who hasn't stopped clinging to Naota since Tasuku left. 

Little does Naota know, however, that his mundane existence is on the verge of being changed forever: enter Haruko Haruhara, a Vespa-riding, bass guitar-wielding, pink-haired psychopath whose first encounter with Naota leaves him with tire tracks on his back and a giant horn on his head. Though all he wants is some peace and quiet, when Haruko takes up residence at his parents' home, Naota finds himself dragged into the heart of the greatest battle for supremacy that Earth—and quite possibly the entire universe—has ever seen.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/77356.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/77356.jpg?s=4c740722edcf938c372197fc31aaa060
645,Hikaru_no_Go__Journey_to_the_North_Star_Cup,"Hikaru is given a phone call asking him to appear in the Japan/China/Korea Junior's Tournament but he finds out he will have to take place in a preliminary tournament to choose Japan's three contestants. Upon discussing this with Akira, he discovers that Akira has already been chosen for the tournament and will not be taking place in the preliminaries. Hikaru then decides not to visit Akira's Go Salon until he takes his place on the team with Akira. That may be tougher than originally planned, as not only does Hikaru have to battle with old friends for one of two coveted spots, but he may have a new challenger, in a promising player from the Kansai Go Institute. 

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/12/78453.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/78453.jpg?s=b8a2c4be25bb6fa6d01c1d627870e40c
7711,Karigurashi_no_Arrietty,"The world can be a very scary place when you’re small. For Arrietty, though, the only real fear in life is in missing out on a big adventure. 14-year-old Arrietty and her parents live in the small spaces of a human garden. They are what some might call “borrowers”; they take items from the human world to eke out a living amidst the shadows.

Their existence goes mostly undiscovered until the arrival of 12-year-old Shou. When Shou begins to notice small things going missing, he becomes suspicious. He soon meets Arrietty and strikes up a friendship that neither of them could have seen coming. However, this is a friendship fraught with danger due to the obvious risk of Arrietty and her family’s discovery, something that could send the borrowers right into the hands of those that would do them harm. In Karigurashi no Arrietty, Studio Ghibli presents audiences with a beautiful look at the human world... from a much smaller perspective. ",https://myanimelist.cdn-dena.com/images/anime/9/75905.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/75905.jpg?s=fdc3ef3b00e5039dcc890a1bf48746ce
5678,Kobato,"Sweet and naïve Hanato Kobato came to Earth on a mission to collect and fill a bottle with ""konpeito,"" which appear after healing a person's heart that is suffering. Kobato collects these because it is her wish to go to a certain place. Despite her strangeness, Kobato turns out to be well-suited for this mission as her heartfelt sincerity in helping others earns her the love and admiration of everyone she meets. However, she is not allowed to fall in love with anyone whose heart she heals.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/79838.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/79838.jpg?s=9119af95e79c578d1e00b2711dda4f1f
2159,Ookiku_Furikabutte,"Ren Mihashi was the ace of his middle school's baseball team, but due to his poor pitching, they could never win. Constant losses eventually lead to his teammates bullying him and reached the point where his teammates no longer tried to win, causing Mihashi to graduate with little self-esteem. As a result, Mihashi decides to go to a high school in a different prefecture where he has no intention of playing baseball. Unfortunately, upon his arrival at Nishiura High, he is dragged into joining their new team as the starting pitcher.

Although unwilling at first, Mihashi realizes that this is a place where he will be accepted for who he is; with help from the catcher Takaya Abe, he starts to have more confidence in his own abilities. Abe, seeing the potential in Mihashi, makes it a goal to help him become a pitcher worthy of being called an ace.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/20751.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/20751.jpg?s=bb331d6bda26ca019856cf9c9fbd70af
